image_url,image_url2,image_url3,image_url4
orange,apple,jelly,crackers
potato_chips,orange_juice,cereal_2,coke
coke,apple,onion,crackers
potato_chips,orange_juice,onion,bread
crackers,bread,orange,jelly
onion,orange_juice,potato_chips,onion
onion,orange_juice,potato_chips,jelly
grape_juice,apple,potato_chips,orange_juice
orange,cereal_2,potato_chips,corn
jelly,jelly,orange,potato_chips
orange,bread,jelly,apple
bread,grape_juice,orange,bread
corn,grape_juice,bread,crackers
potato_chips,corn,crackers,orange
apple,crackers,onion,coke
orange_juice,coke,bread,apple
bread,potato_chips,grape_juice,onion
apple,apple,cereal_2,potato_chips
orange,orange,corn,orange_juice
potato_chips,bread,jelly,onion
bread,onion,bread,corn
jelly,apple,onion,corn
bread,potato_chips,grape_juice,onion
grape_juice,bread,orange,apple
orange_juice,onion,coke,jelly
potato_chips,bread,apple,crackers
potato_chips,corn,orange,grape_juice
jelly,crackers,corn,coke
onion,onion,bread,crackers
coke,apple,coke,grape_juice
apple,grape_juice,orange,apple
coke,grape_juice,jelly,cereal_2
potato_chips,coke,corn,onion
onion,jelly,cereal_2,crackers
jelly,bread,cereal_2,orange_juice
jelly,onion,apple,potato_chips
orange_juice,grape_juice,potato_chips,corn
corn,crackers,potato_chips,apple
jelly,orange,crackers,potato_chips
onion,coke,bread,potato_chips
jelly,orange_juice,onion,orange
