coke,potato_chips,grape_juice,orange,grape_juice
onion,coke,bread,potato_chips,bread
bread,grape_juice,bread,jelly,bread
grape_juice,jelly,bread,cereal,jelly
orange,orange,potato_chips,cereal,orange
jelly,orange,bread,coke,orange
orange,potato_chips,onion,orange,orange
jelly,grape_juice,bread,coke,bread
orange,corn,bread,orange,orange
grape_juice,bread,orange,potato_chips,potato_chips
corn,jelly,orange,potato_chips,orange
jelly,grape_juice,orange,bread,bread
potato_chips,grape_juice,bread,jelly,bread
coke,potato_chips,grape_juice,onion,grape_juice
orange,jelly,onion,cereal,onion
onion,jelly,bread,cereal,jelly
grape_juice,coke,corn,grape_juice,grape_juice
orange,grape_juice,cereal,potato_chips,grape_juice
potato_chips,bread,cereal,grape_juice,cereal
grape_juice,grape_juice,cereal,corn,grape_juice
grape_juice,jelly,bread,cereal,bread
orange,onion,orange,corn,orange
potato_chips,bread,cereal,grape_juice,cereal
cereal,orange,cereal,grape_juice,cereal
cereal,cereal,coke,bread,cereal
potato_chips,onion,bread,corn,bread
potato_chips,potato_chips,grape_juice,onion,potato_chips
cereal,grape_juice,jelly,cereal,cereal
orange,onion,corn,cereal,onion
bread,jelly,corn,potato_chips,jelly
grape_juice,grape_juice,cereal,corn,grape_juice
orange,jelly,bread,corn,corn
jelly,coke,potato_chips,onion,potato_chips
jelly,corn,jelly,coke,jelly
bread,onion,orange,cereal,cereal
orange,jelly,corn,potato_chips,corn
coke,orange,bread,onion,bread
cereal,grape_juice,cereal,potato_chips,cereal
jelly,potato_chips,jelly,cereal,jelly
bread,bread,jelly,onion,bread
grape_juice,bread,jelly,onion,jelly
orange,potato_chips,jelly,cereal,jelly
orange,cereal,coke,bread,bread
onion,cereal,onion,grape_juice,onion
orange,jelly,potato_chips,coke,jelly
onion,corn,potato_chips,orange,corn
cereal,coke,corn,orange,coke
jelly,corn,orange,jelly,jelly
bread,grape_juice,coke,onion,onion
coke,bread,onion,potato_chips,onion
onion,coke,potato_chips,onion,onion
grape_juice,onion,coke,jelly,jelly
cereal,grape_juice,cereal,potato_chips,cereal
jelly,coke,corn,bread,bread
bread,coke,potato_chips,orange,orange
jelly,grape_juice,coke,onion,grape_juice
potato_chips,jelly,onion,cereal,cereal
orange,coke,bread,potato_chips,coke
onion,jelly,cereal,orange,orange
coke,jelly,corn,potato_chips,potato_chips
cereal,bread,coke,jelly,jelly
potato_chips,corn,grape_juice,bread,bread
bread,coke,corn,bread,bread
cereal,orange,jelly,coke,orange
cereal,grape_juice,orange,bread,bread
orange,coke,potato_chips,orange,orange
bread,coke,corn,onion,onion
cereal,jelly,onion,cereal,cereal
cereal,grape_juice,cereal,potato_chips,cereal
coke,bread,corn,potato_chips,potato_chips
cereal,onion,potato_chips,jelly,potato_chips
coke,bread,corn,potato_chips,corn
cereal,coke,corn,orange,orange
coke,orange,cereal,bread,orange
corn,jelly,orange,onion,orange
coke,corn,jelly,coke,coke
jelly,jelly,potato_chips,coke,jelly
bread,onion,coke,jelly,jelly
bread,corn,grape_juice,bread,bread
onion,cereal,coke,bread,bread
orange,bread,jelly,onion,onion
corn,onion,grape_juice,orange,onion
bread,corn,potato_chips,orange,potato_chips
potato_chips,coke,potato_chips,orange,potato_chips
bread,corn,orange,grape_juice,orange
jelly,jelly,corn,potato_chips,jelly
orange,grape_juice,jelly,orange,orange
jelly,onion,bread,corn,bread
cereal,onion,corn,cereal,cereal
grape_juice,jelly,orange,potato_chips,jelly
coke,corn,orange,jelly,jelly
corn,jelly,orange,potato_chips,orange
grape_juice,coke,corn,onion,coke
potato_chips,bread,orange,jelly,bread
coke,coke,corn,onion,coke
jelly,coke,corn,orange,orange
coke,jelly,bread,cereal,jelly
cereal,potato_chips,corn,onion,corn
grape_juice,potato_chips,grape_juice,orange,grape_juice
onion,orange,potato_chips,cereal,orange
jelly,cereal,orange,corn,cereal
jelly,onion,bread,corn,onion
orange,onion,grape_juice,orange,orange
bread,corn,jelly,coke,jelly
grape_juice,onion,orange,corn,orange
onion,potato_chips,grape_juice,onion,onion
orange,cereal,potato_chips,corn,corn
jelly,jelly,potato_chips,coke,jelly
jelly,jelly,orange,potato_chips,jelly
corn,corn,potato_chips,orange,corn
cereal,corn,potato_chips,orange,potato_chips
orange,coke,corn,bread,corn
cereal,jelly,onion,cereal,cereal
bread,grape_juice,orange,bread,bread
cereal,jelly,cereal,orange,cereal
coke,onion,potato_chips,jelly,jelly
bread,onion,corn,cereal,cereal
coke,coke,corn,bread,coke
bread,coke,grape_juice,cereal,coke
grape_juice,corn,bread,orange,orange
bread,potato_chips,grape_juice,onion,potato_chips
onion,onion,jelly,corn,onion
bread,bread,corn,potato_chips,bread
cereal,bread,orange,potato_chips,potato_chips
potato_chips,bread,jelly,onion,bread
potato_chips,onion,corn,cereal,cereal
bread,onion,bread,corn,bread
potato_chips,grape_juice,jelly,coke,coke
coke,cereal,orange,corn,cereal
grape_juice,cereal,bread,onion,cereal
cereal,corn,coke,potato_chips,coke
bread,potato_chips,grape_juice,onion,potato_chips
orange,potato_chips,jelly,bread,jelly
jelly,potato_chips,grape_juice,bread,bread
orange,orange,cereal,bread,orange
potato_chips,grape_juice,jelly,cereal,jelly
grape_juice,potato_chips,cereal,bread,cereal
potato_chips,corn,orange,grape_juice,corn
jelly,grape_juice,jelly,coke,jelly
orange,jelly,coke,cereal,jelly
coke,grape_juice,jelly,cereal,cereal
jelly,orange,jelly,coke,jelly
potato_chips,coke,corn,onion,corn
onion,coke,bread,potato_chips,bread
bread,potato_chips,grape_juice,bread,bread
cereal,bread,jelly,onion,bread
corn,cereal,coke,bread,bread
corn,grape_juice,jelly,orange,orange
corn,onion,potato_chips,jelly,onion
potato_chips,coke,cereal,onion,cereal
cereal,onion,coke,jelly,onion
