apple,apple,orange_juice,cereal,apple,apple,apple
potato_chips,apple,potato_chips,coke,potato_chips
cereal,orange_juice,grape_juice,crackers,grape_juice
cereal,orange_juice,grape_juice,crackers,grape_juice,grape_juice
potato_chips,orange_juice,coke,bread,bread
bread,orange_juice,potato_chips,orange,potato_chips
bread,apple,potato_chips,coke,potato_chips
jelly,crackers,grape_juice,potato_chips,grape_juice
cereal,orange,apple,onion,apple
bread,apple,corn,potato_chips,corn
jelly,crackers,potato_chips,jelly,jelly
coke,apple,orange_juice,corn,orange_juice
coke,apple,orange_juice,corn,orange_juice,orange_juice
cereal,orange,potato_chips,apple,potato_chips
coke,apple,corn,coke,coke
orange_juice,apple,orange_juice,coke,orange_juice
orange_juice,apple,orange_juice,coke,orange_juice,orange_juice
orange_juice,apple,orange_juice,coke,orange_juice,orange_juice,orange_juice
crackers,onion,bread,crackers,crackers
crackers,onion,bread,crackers,crackers,crackers
bread,grape_juice,orange_juice,corn,orange_juice
grape_juice,crackers,bread,orange_juice,bread
grape_juice,crackers,bread,orange_juice,bread,bread
orange_juice,grape_juice,apple,cereal,grape_juice
orange_juice,grape_juice,apple,cereal,grape_juice,grape_juice
potato_chips,crackers,orange_juice,cereal,crackers
potato_chips,crackers,orange_juice,cereal,crackers,crackers
coke,coke,crackers,bread,coke
jelly,apple,orange_juice,corn,orange_juice
jelly,apple,orange_juice,corn,orange_juice,orange_juice
grape_juice,orange_juice,potato_chips,bread,bread
jelly,bread,cereal,orange_juice,orange_juice
orange_juice,orange_juice,cereal,orange,orange_juice
orange_juice,orange_juice,cereal,orange,orange_juice,orange_juice
apple,potato_chips,grape_juice,orange,orange
orange_juice,crackers,coke,orange,orange
orange_juice,crackers,coke,orange,orange,orange
apple,cereal,onion,potato_chips,onion
orange_juice,potato_chips,grape_juice,orange,orange
grape_juice,coke,orange_juice,orange,orange_juice
corn,apple,orange_juice,coke,apple
corn,apple,orange_juice,coke,apple,apple
crackers,crackers,onion,coke,crackers
crackers,crackers,onion,coke,crackers,crackers
onion,orange_juice,potato_chips,cereal,orange_juice
orange,coke,apple,orange,orange
corn,crackers,coke,potato_chips,potato_chips
jelly,coke,crackers,cereal,crackers
apple,apple,potato_chips,coke,apple
apple,apple,potato_chips,coke,apple,apple
crackers,orange,apple,onion,apple
crackers,orange,apple,onion,apple,apple
crackers,grape_juice,corn,jelly,jelly
corn,onion,bread,crackers,bread
apple,orange_juice,jelly,bread,bread
apple,orange_juice,jelly,bread,bread,bread
grape_juice,orange_juice,coke,onion,orange_juice
crackers,potato_chips,corn,onion,corn
onion,apple,crackers,coke,apple
onion,apple,crackers,coke,apple,apple
orange_juice,grape_juice,orange_juice,bread,orange_juice
orange_juice,grape_juice,orange_juice,bread,orange_juice,orange_juice
apple,apple,jelly,orange,apple
apple,apple,jelly,orange,apple,apple
grape_juice,orange_juice,potato_chips,coke,coke
apple,cereal,crackers,corn,corn
apple,cereal,crackers,corn,corn,corn
bread,coke,bread,apple,bread
crackers,grape_juice,apple,cereal,cereal
crackers,grape_juice,apple,cereal,cereal,cereal
crackers,crackers,potato_chips,cereal,crackers
crackers,crackers,potato_chips,cereal,crackers,crackers
grape_juice,coke,apple,orange,coke
orange_juice,crackers,jelly,grape_juice,grape_juice
orange_juice,crackers,jelly,grape_juice,grape_juice,grape_juice
potato_chips,jelly,orange_juice,onion,orange_juice
orange_juice,grape_juice,orange,apple,grape_juice
orange_juice,grape_juice,orange,apple,grape_juice,grape_juice
grape_juice,orange_juice,potato_chips,cereal,orange_juice
jelly,corn,cereal,orange_juice,orange_juice
orange,apple,coke,grape_juice,apple
orange,cereal,crackers,corn,corn
crackers,jelly,coke,crackers,crackers
crackers,jelly,coke,crackers,crackers,crackers
coke,cereal,orange,apple,cereal
orange,coke,orange_juice,corn,orange_juice
coke,coke,apple,orange,coke
bread,apple,onion,bread,bread
crackers,orange,cereal,bread,orange
crackers,onion,corn,cereal,cereal
orange_juice,coke,potato_chips,orange,coke
onion,orange_juice,grape_juice,crackers,crackers
onion,orange_juice,grape_juice,crackers,crackers,crackers
cereal,orange,bread,orange_juice,bread
crackers,apple,orange_juice,cereal,orange_juice
crackers,apple,orange_juice,cereal,orange_juice,orange_juice
crackers,apple,orange_juice,cereal,orange_juice,orange_juice,orange_juice
onion,apple,onion,crackers,onion
onion,apple,onion,crackers,onion,onion
potato_chips,onion,orange_juice,corn,onion
jelly,orange_juice,coke,bread,orange_juice
orange_juice,grape_juice,jelly,onion,grape_juice
orange_juice,corn,coke,potato_chips,coke
crackers,cereal,orange,apple,cereal
crackers,cereal,orange,apple,cereal,cereal
orange,orange_juice,orange,crackers,orange
orange,orange_juice,orange,crackers,orange,orange
crackers,grape_juice,jelly,coke,jelly
cereal,orange_juice,orange,crackers,crackers
cereal,orange_juice,orange,crackers,crackers,crackers
crackers,jelly,cereal,crackers,crackers
crackers,jelly,cereal,crackers,crackers,crackers
apple,jelly,apple,onion,apple
apple,jelly,apple,onion,apple,apple
coke,crackers,coke,orange,coke
orange,apple,orange_juice,corn,apple
orange,apple,orange_juice,corn,apple,apple
grape_juice,orange_juice,grape_juice,coke,grape_juice
crackers,cereal,potato_chips,corn,cereal
cereal,apple,onion,crackers,crackers
cereal,apple,onion,crackers,crackers,crackers
crackers,cereal,potato_chips,coke,cereal
cereal,apple,orange_juice,coke,apple
cereal,apple,orange_juice,coke,apple,apple
crackers,grape_juice,cereal,orange_juice,cereal
crackers,grape_juice,cereal,orange_juice,cereal,cereal
cereal,apple,grape_juice,onion,apple
onion,orange_juice,corn,potato_chips,corn
orange,orange_juice,coke,bread,orange_juice
corn,orange_juice,coke,jelly,jelly
crackers,apple,corn,bread,bread
crackers,apple,corn,bread,bread,bread
coke,grape_juice,apple,bread,apple
orange,apple,coke,grape_juice,apple
onion,apple,potato_chips,coke,apple
coke,orange,apple,orange_juice,orange_juice
coke,orange,apple,orange_juice,orange_juice,orange_juice
crackers,coke,cereal,onion,cereal
onion,cereal,bread,apple,apple
corn,jelly,crackers,onion,onion
grape_juice,apple,cereal,corn,apple
crackers,orange_juice,potato_chips,onion,orange_juice
crackers,orange_juice,potato_chips,onion,orange_juice,orange_juice
orange,orange_juice,corn,bread,orange_juice
crackers,orange,bread,onion,bread
apple,jelly,orange,potato_chips,jelly
jelly,orange_juice,potato_chips,crackers,orange_juice
jelly,orange_juice,potato_chips,crackers,orange_juice,orange_juice
crackers,apple,onion,crackers,crackers
crackers,apple,onion,crackers,crackers,crackers
crackers,apple,onion,crackers,crackers,crackers,crackers
corn,orange,potato_chips,apple,orange
crackers,jelly,bread,corn,corn
crackers,grape_juice,bread,coke,bread
orange_juice,potato_chips,jelly,cereal,jelly
bread,onion,apple,coke,coke
coke,apple,jelly,crackers,jelly
coke,apple,jelly,crackers,jelly,jelly
apple,coke,potato_chips,orange,orange
onion,orange_juice,corn,jelly,corn
coke,jelly,orange_juice,apple,jelly
coke,jelly,orange_juice,apple,jelly,jelly
jelly,apple,cereal,corn,cereal
coke,orange_juice,potato_chips,orange,orange
bread,corn,apple,jelly,corn
onion,orange,bread,orange_juice,orange
jelly,onion,grape_juice,crackers,crackers
potato_chips,apple,cereal,potato_chips,potato_chips
orange_juice,apple,onion,bread,apple
orange_juice,apple,onion,bread,apple,apple
orange_juice,corn,grape_juice,bread,grape_juice
grape_juice,corn,cereal,orange_juice,orange_juice
jelly,apple,bread,potato_chips,bread
orange_juice,grape_juice,onion,corn,grape_juice
corn,cereal,orange,crackers,cereal
orange_juice,grape_juice,jelly,coke,grape_juice
cereal,orange_juice,potato_chips,orange,potato_chips
crackers,crackers,onion,orange_juice,crackers
crackers,crackers,onion,orange_juice,crackers,crackers
crackers,crackers,onion,orange_juice,crackers,crackers,crackers
corn,grape_juice,orange_juice,bread,orange_juice
crackers,bread,orange,apple,bread
crackers,bread,orange,apple,bread,bread
jelly,apple,onion,corn,apple
bread,orange_juice,coke,jelly,jelly
onion,crackers,bread,orange_juice,orange_juice
onion,crackers,bread,orange_juice,orange_juice,orange_juice
crackers,cereal,crackers,bread,crackers
crackers,cereal,crackers,bread,crackers,crackers
grape_juice,orange_juice,potato_chips,coke,orange_juice
coke,crackers,orange,jelly,jelly
crackers,orange,apple,orange_juice,orange_juice
crackers,orange,apple,orange_juice,orange_juice,orange_juice
crackers,orange,apple,orange_juice,orange_juice,orange_juice,orange_juice
coke,jelly,crackers,onion,jelly
coke,orange_juice,potato_chips,coke,coke
orange,orange_juice,cereal,coke,orange_juice
onion,coke,crackers,bread,bread
grape_juice,cereal,crackers,bread,bread
onion,coke,orange_juice,corn,corn
potato_chips,bread,orange_juice,apple,bread
potato_chips,bread,orange_juice,apple,bread,bread
crackers,crackers,corn,jelly,crackers
crackers,crackers,corn,jelly,crackers,crackers
crackers,jelly,potato_chips,coke,potato_chips
crackers,jelly,bread,corn,bread
bread,onion,bread,crackers,bread
orange_juice,orange_juice,onion,bread,orange_juice
orange_juice,orange_juice,onion,bread,orange_juice,orange_juice
corn,cereal,orange,apple,orange
cereal,onion,orange_juice,corn,orange_juice
orange_juice,cereal,orange_juice,jelly,orange_juice
orange_juice,cereal,orange_juice,jelly,orange_juice,orange_juice
orange_juice,coke,crackers,orange_juice,orange_juice
orange_juice,coke,crackers,orange_juice,orange_juice,orange_juice
orange_juice,coke,crackers,orange_juice,orange_juice,orange_juice,orange_juice
orange,onion,apple,coke,apple
orange,grape_juice,orange_juice,potato_chips,orange_juice
crackers,orange_juice,potato_chips,bread,potato_chips
crackers,orange_juice,potato_chips,bread,potato_chips,potato_chips
corn,apple,jelly,coke,apple
grape_juice,orange_juice,corn,jelly,orange_juice
orange_juice,jelly,bread,crackers,jelly
orange_juice,jelly,bread,crackers,jelly,jelly
jelly,crackers,bread,corn,crackers
orange_juice,orange_juice,coke,onion,orange_juice
orange_juice,orange_juice,coke,onion,orange_juice,orange_juice
onion,orange_juice,corn,potato_chips,corn
orange_juice,orange_juice,potato_chips,crackers,orange_juice
orange_juice,orange_juice,potato_chips,crackers,orange_juice,orange_juice
orange_juice,orange_juice,potato_chips,crackers,orange_juice,orange_juice,orange_juice
apple,jelly,bread,cereal,jelly
jelly,corn,apple,orange,corn
onion,corn,crackers,orange,orange
corn,onion,corn,crackers,corn
grape_juice,grape_juice,apple,bread,grape_juice
jelly,apple,cereal,coke,coke
coke,crackers,coke,orange,coke
orange_juice,grape_juice,orange_juice,corn,orange_juice
orange_juice,grape_juice,orange_juice,corn,orange_juice,orange_juice
potato_chips,orange,apple,onion,apple
coke,orange_juice,onion,orange,orange_juice
crackers,cereal,orange_juice,jelly,cereal
crackers,cereal,orange_juice,jelly,cereal,cereal
corn,bread,orange,crackers,orange
cereal,orange_juice,cereal,coke,cereal
corn,bread,jelly,apple,bread
apple,potato_chips,grape_juice,onion,onion
orange_juice,coke,corn,bread,coke
jelly,apple,onion,bread,apple
crackers,coke,potato_chips,orange,potato_chips
crackers,apple,crackers,grape_juice,crackers
crackers,apple,crackers,grape_juice,crackers,crackers
crackers,apple,crackers,grape_juice,crackers,crackers,crackers
potato_chips,crackers,coke,orange,crackers
apple,crackers,jelly,grape_juice,jelly
apple,crackers,jelly,grape_juice,jelly,jelly
bread,crackers,orange_juice,cereal,crackers
bread,crackers,orange_juice,cereal,crackers,crackers
bread,grape_juice,apple,bread,bread
corn,orange_juice,potato_chips,crackers,crackers
corn,orange_juice,potato_chips,crackers,crackers,crackers
bread,cereal,orange,apple,cereal
orange,apple,crackers,grape_juice,apple
orange,apple,crackers,grape_juice,apple,apple
cereal,onion,grape_juice,orange_juice,grape_juice
corn,cereal,onion,apple,apple
potato_chips,orange_juice,crackers,corn,crackers
potato_chips,orange_juice,crackers,corn,crackers,crackers
apple,grape_juice,coke,onion,onion
coke,crackers,potato_chips,apple,apple
coke,crackers,potato_chips,apple,apple,apple
crackers,cereal,bread,apple,cereal
crackers,cereal,bread,apple,cereal,cereal
orange_juice,apple,potato_chips,coke,coke
orange_juice,apple,potato_chips,coke,coke,coke
cereal,orange_juice,potato_chips,cereal,cereal
coke,crackers,potato_chips,jelly,crackers
jelly,jelly,bread,crackers,jelly
crackers,orange_juice,crackers,corn,crackers
crackers,orange_juice,crackers,corn,crackers,crackers
crackers,orange_juice,crackers,corn,crackers,crackers,crackers
apple,jelly,crackers,onion,crackers
apple,jelly,crackers,onion,crackers,crackers
orange_juice,orange_juice,cereal,orange,orange_juice
orange_juice,orange_juice,cereal,orange,orange_juice,orange_juice
jelly,orange_juice,potato_chips,jelly,jelly
crackers,crackers,corn,coke,crackers
crackers,crackers,corn,coke,crackers,crackers
corn,crackers,potato_chips,cereal,potato_chips
bread,apple,potato_chips,orange_juice,orange_juice
bread,apple,potato_chips,orange_juice,orange_juice,orange_juice
potato_chips,apple,orange_juice,corn,corn
potato_chips,apple,orange_juice,corn,corn,corn
jelly,crackers,coke,potato_chips,coke
jelly,crackers,onion,orange_juice,crackers
jelly,crackers,onion,orange_juice,crackers,crackers
bread,corn,cereal,orange_juice,cereal
apple,jelly,orange,onion,orange
cereal,grape_juice,apple,bread,bread
jelly,crackers,jelly,grape_juice,jelly
orange,grape_juice,orange,orange_juice,orange
orange,grape_juice,bread,crackers,grape_juice
potato_chips,bread,orange,apple,bread
cereal,corn,apple,orange,apple
coke,coke,crackers,cereal,coke
apple,corn,apple,orange,apple
apple,corn,apple,orange,apple,apple
corn,crackers,potato_chips,bread,bread
corn,orange_juice,onion,bread,orange_juice
grape_juice,grape_juice,orange_juice,corn,grape_juice
apple,apple,corn,potato_chips,apple
apple,apple,corn,potato_chips,apple,apple
cereal,orange_juice,jelly,bread,bread
coke,orange_juice,grape_juice,coke,coke
orange_juice,cereal,bread,corn,corn
crackers,onion,grape_juice,orange_juice,grape_juice
crackers,onion,grape_juice,orange_juice,grape_juice,grape_juice
bread,cereal,bread,apple,bread
apple,orange_juice,corn,bread,corn
apple,orange_juice,corn,bread,corn,corn
grape_juice,grape_juice,orange_juice,potato_chips,grape_juice
grape_juice,apple,potato_chips,orange_juice,orange_juice
grape_juice,apple,potato_chips,orange_juice,orange_juice,orange_juice
cereal,orange,apple,orange_juice,apple
cereal,orange,apple,orange_juice,apple,apple
crackers,coke,grape_juice,cereal,cereal
apple,jelly,onion,cereal,onion
cereal,crackers,potato_chips,jelly,jelly
orange,cereal,bread,apple,apple
bread,onion,apple,potato_chips,potato_chips
onion,onion,grape_juice,crackers,onion
cereal,jelly,coke,crackers,jelly
apple,crackers,orange,grape_juice,orange
apple,crackers,orange,grape_juice,orange,orange
bread,jelly,potato_chips,apple,potato_chips
apple,coke,bread,potato_chips,bread
apple,orange_juice,orange,jelly,orange
apple,orange_juice,orange,jelly,orange,orange
crackers,apple,cereal,potato_chips,potato_chips
crackers,apple,cereal,potato_chips,potato_chips,potato_chips
corn,crackers,onion,coke,onion
cereal,orange_juice,corn,bread,orange_juice
orange,crackers,bread,corn,corn
orange_juice,corn,grape_juice,bread,grape_juice
crackers,grape_juice,apple,orange_juice,grape_juice
crackers,grape_juice,apple,orange_juice,grape_juice,grape_juice
crackers,grape_juice,apple,orange_juice,grape_juice,grape_juice,grape_juice
bread,apple,cereal,jelly,cereal
jelly,apple,jelly,crackers,jelly
jelly,apple,jelly,crackers,jelly,jelly
onion,crackers,cereal,apple,apple
onion,crackers,cereal,apple,apple,apple
