jelly,crackers,jelly,grape_juice,jelly
corn,cereal,coke,corn,corn
orange,grape_juice,bread,crackers,grape_juice
bread,coke,potato_chips,onion,potato_chips
potato_chips,bread,orange,apple,bread
potato_chips,grape_juice,jelly,cereal,cereal
apple,corn,apple,orange,apple
corn,crackers,potato_chips,bread,bread
jelly,jelly,onion,cereal,jelly
cereal,cereal,potato_chips,coke,cereal
coke,grape_juice,cereal,corn,grape_juice
grape_juice,grape_juice,orange_juice,corn,grape_juice
apple,apple,corn,potato_chips,apple
cereal,orange_juice,jelly,bread,bread
coke,orange_juice,grape_juice,coke,coke
orange_juice,cereal,bread,corn,corn
crackers,onion,grape_juice,orange_juice,grape_juice
bread,cereal,bread,apple,bread
apple,orange_juice,corn,bread,corn
coke,jelly,orange,onion,orange
grape_juice,coke,potato_chips,orange,orange
grape_juice,grape_juice,orange_juice,potato_chips,grape_juice
grape_juice,apple,potato_chips,orange_juice,orange_juice
cereal,orange,apple,orange_juice,apple
crackers,coke,grape_juice,cereal,cereal
grape_juice,cereal,bread,corn,bread
cereal,crackers,potato_chips,jelly,jelly
orange,cereal,bread,apple,apple
corn,cereal,potato_chips,coke,cereal
bread,onion,apple,potato_chips,potato_chips
cereal,jelly,coke,crackers,jelly
apple,crackers,orange,grape_juice,orange
bread,jelly,potato_chips,apple,potato_chips
apple,coke,bread,potato_chips,bread
onion,coke,onion,bread,onion
apple,orange_juice,orange,jelly,orange
crackers,apple,cereal,potato_chips,potato_chips
cereal,orange_juice,corn,bread,orange_juice
orange,crackers,bread,corn,corn
jelly,apple,jelly,crackers,jelly
onion,crackers,cereal,apple,apple
cereal,apple,corn,bread,corn
jelly,apple,onion,crackers,crackers
potato_chips,onion,grape_juice,orange,onion
coke,corn,apple,grape_juice,grape_juice
bread,coke,orange_juice,orange,orange
jelly,apple,corn,bread,bread
crackers,crackers,bread,orange_juice,crackers
bread,potato_chips,grape_juice,jelly,jelly
onion,crackers,apple,corn,apple
cereal,apple,corn,potato_chips,potato_chips
crackers,apple,onion,bread,bread
crackers,apple,onion,bread,bread
coke,jelly,crackers,onion,jelly
crackers,grape_juice,apple,bread,bread
jelly,onion,grape_juice,orange_juice,grape_juice
orange,corn,cereal,orange_juice,orange_juice
coke,apple,orange_juice,corn,orange_juice
jelly,grape_juice,apple,bread,grape_juice
orange_juice,onion,grape_juice,orange_juice,orange_juice
crackers,apple,jelly,crackers,crackers
crackers,potato_chips,grape_juice,orange,potato_chips
grape_juice,apple,potato_chips,orange_juice,orange_juice
crackers,orange,potato_chips,cereal,potato_chips
bread,cereal,potato_chips,coke,potato_chips
potato_chips,orange_juice,potato_chips,coke,potato_chips
cereal,apple,corn,potato_chips,potato_chips
orange_juice,cereal,potato_chips,corn,corn
grape_juice,grape_juice,bread,coke,grape_juice
bread,coke,potato_chips,orange,orange
cereal,orange,crackers,potato_chips,crackers
onion,jelly,coke,cereal,jelly
orange_juice,crackers,orange_juice,jelly,orange_juice
coke,jelly,corn,potato_chips,potato_chips
orange,orange_juice,grape_juice,coke,orange_juice
corn,cereal,potato_chips,corn,corn
cereal,bread,cereal,grape_juice,cereal
bread,orange_juice,jelly,bread,bread
jelly,orange_juice,corn,bread,orange_juice
corn,onion,grape_juice,crackers,onion
corn,corn,crackers,potato_chips,corn
jelly,grape_juice,bread,coke,grape_juice
crackers,orange_juice,potato_chips,orange,potato_chips
orange_juice,coke,corn,bread,coke
coke,onion,coke,jelly,coke
apple,crackers,apple,corn,apple
orange,onion,jelly,corn,corn
potato_chips,apple,grape_juice,onion,onion
potato_chips,orange_juice,corn,jelly,corn
corn,crackers,onion,orange_juice,onion
grape_juice,apple,orange_juice,corn,orange_juice
coke,grape_juice,corn,jelly,grape_juice
crackers,crackers,corn,jelly,crackers
potato_chips,corn,crackers,grape_juice,corn
jelly,grape_juice,potato_chips,corn,grape_juice
coke,bread,orange,jelly,bread
bread,apple,onion,bread,bread
onion,apple,orange_juice,cereal,apple
corn,onion,bread,corn,corn
bread,orange,bread,coke,bread
coke,corn,bread,orange,orange
cereal,potato_chips,cereal,bread,cereal
corn,orange_juice,jelly,bread,bread
potato_chips,grape_juice,orange_juice,potato_chips,potato_chips
onion,jelly,orange,onion,onion
grape_juice,jelly,orange_juice,onion,orange_juice
apple,potato_chips,corn,onion,onion
apple,coke,apple,orange,apple
cereal,cereal,potato_chips,coke,cereal
potato_chips,cereal,crackers,onion,crackers
jelly,apple,corn,potato_chips,apple
potato_chips,bread,orange,potato_chips,potato_chips
grape_juice,corn,jelly,coke,coke
jelly,corn,crackers,grape_juice,crackers
bread,grape_juice,coke,orange,coke
cereal,grape_juice,bread,jelly,bread
orange_juice,coke,corn,orange,orange
coke,corn,crackers,grape_juice,grape_juice
crackers,orange_juice,potato_chips,coke,potato_chips
onion,corn,jelly,coke,corn
bread,jelly,apple,onion,jelly
coke,grape_juice,jelly,apple,grape_juice
crackers,crackers,potato_chips,bread,crackers
apple,apple,cereal,coke,apple
potato_chips,coke,bread,apple,bread
orange,crackers,potato_chips,apple,apple
coke,orange,bread,coke,coke
apple,corn,apple,orange,apple
cereal,orange,bread,onion,bread
onion,apple,orange_juice,cereal,apple
crackers,grape_juice,cereal,orange_juice,cereal
orange_juice,cereal,onion,apple,cereal
cereal,potato_chips,corn,onion,potato_chips
coke,grape_juice,jelly,coke,coke
grape_juice,onion,orange,corn,orange
bread,apple,cereal,corn,apple
apple,grape_juice,jelly,apple,apple
cereal,grape_juice,bread,jelly,jelly
onion,grape_juice,jelly,onion,onion
grape_juice,orange_juice,potato_chips,bread,orange_juice
corn,corn,orange,jelly,corn
jelly,orange_juice,onion,bread,orange_juice
potato_chips,apple,potato_chips,orange_juice,potato_chips
potato_chips,grape_juice,cereal,corn,grape_juice
coke,onion,orange_juice,corn,orange_juice
orange,crackers,orange_juice,jelly,jelly
bread,orange,apple,orange_juice,apple
cereal,orange_juice,coke,jelly,orange_juice
apple,crackers,onion,coke,onion
bread,grape_juice,jelly,apple,jelly
grape_juice,crackers,corn,coke,coke
jelly,cereal,crackers,bread,bread
coke,jelly,orange_juice,grape_juice,orange_juice
jelly,grape_juice,coke,orange,grape_juice
grape_juice,onion,corn,crackers,onion
crackers,jelly,orange,onion,orange
orange_juice,crackers,potato_chips,bread,potato_chips
coke,orange_juice,orange,jelly,orange_juice
apple,orange_juice,coke,jelly,jelly
apple,jelly,cereal,crackers,jelly
cereal,orange,apple,onion,apple
coke,grape_juice,cereal,orange_juice,grape_juice
grape_juice,bread,coke,jelly,jelly
apple,apple,cereal,corn,apple
crackers,potato_chips,jelly,cereal,cereal
corn,cereal,bread,apple,cereal
onion,crackers,orange_juice,cereal,orange_juice
onion,onion,potato_chips,jelly,onion
jelly,grape_juice,cereal,orange_juice,grape_juice
crackers,orange,potato_chips,apple,apple
apple,orange_juice,coke,bread,orange_juice
onion,crackers,orange,jelly,orange
grape_juice,cereal,orange,crackers,cereal
crackers,orange_juice,potato_chips,orange,potato_chips
coke,coke,grape_juice,crackers,coke
crackers,onion,grape_juice,crackers,crackers
potato_chips,cereal,onion,potato_chips,potato_chips
bread,coke,potato_chips,grape_juice,potato_chips
coke,orange_juice,grape_juice,crackers,grape_juice
orange_juice,bread,cereal,orange_juice,orange_juice
orange,apple,crackers,grape_juice,apple
potato_chips,cereal,bread,onion,cereal
orange,orange_juice,orange,jelly,orange
corn,coke,potato_chips,onion,onion
onion,orange_juice,jelly,bread,bread
crackers,cereal,potato_chips,corn,potato_chips
orange,crackers,onion,orange_juice,orange_juice
apple,onion,apple,potato_chips,apple
crackers,coke,apple,orange,orange
cereal,bread,coke,jelly,bread
coke,apple,orange_juice,crackers,orange_juice
jelly,coke,corn,onion,onion
apple,potato_chips,jelly,cereal,jelly
cereal,bread,jelly,apple,bread
potato_chips,orange_juice,corn,potato_chips,potato_chips
onion,orange,apple,onion,onion
onion,crackers,potato_chips,bread,potato_chips
orange,apple,corn,coke,apple
orange_juice,onion,grape_juice,orange,grape_juice
orange,coke,crackers,bread,bread
jelly,crackers,potato_chips,apple,apple
orange_juice,grape_juice,orange_juice,corn,orange_juice
orange,jelly,orange,onion,orange
jelly,coke,bread,potato_chips,bread
onion,orange_juice,coke,bread,bread
bread,onion,jelly,corn,jelly
bread,onion,grape_juice,orange_juice,onion
onion,onion,bread,crackers,onion
bread,jelly,corn,potato_chips,jelly
orange,jelly,orange_juice,grape_juice,grape_juice
corn,orange_juice,potato_chips,jelly,jelly
grape_juice,corn,crackers,orange,orange
apple,orange,corn,orange_juice,orange
jelly,crackers,coke,orange,orange
potato_chips,jelly,bread,cereal,jelly
bread,cereal,orange,corn,cereal
onion,orange_juice,coke,onion,onion
apple,grape_juice,orange_juice,bread,grape_juice
bread,orange_juice,potato_chips,onion,potato_chips
jelly,coke,corn,orange,coke
corn,crackers,corn,jelly,corn
grape_juice,bread,orange_juice,apple,orange_juice
bread,bread,jelly,apple,bread
apple,cereal,coke,bread,cereal
potato_chips,corn,grape_juice,bread,bread
corn,grape_juice,jelly,cereal,jelly
grape_juice,onion,potato_chips,jelly,onion
onion,coke,corn,bread,corn
bread,grape_juice,onion,corn,onion
bread,cereal,orange_juice,onion,cereal
corn,onion,bread,grape_juice,onion
onion,coke,crackers,orange_juice,crackers
cereal,potato_chips,jelly,bread,bread
jelly,crackers,onion,coke,coke
orange,coke,orange_juice,corn,coke
crackers,coke,orange_juice,orange,orange_juice
crackers,crackers,jelly,grape_juice,crackers
corn,bread,orange,apple,orange
potato_chips,grape_juice,cereal,corn,cereal
cereal,orange_juice,potato_chips,bread,bread
coke,grape_juice,cereal,potato_chips,grape_juice
cereal,orange_juice,potato_chips,coke,potato_chips
orange_juice,coke,potato_chips,grape_juice,grape_juice
onion,cereal,crackers,onion,onion
bread,cereal,onion,grape_juice,cereal
crackers,bread,cereal,grape_juice,bread
coke,bread,orange,potato_chips,potato_chips
grape_juice,orange_juice,onion,orange,orange_juice
orange_juice,onion,jelly,corn,jelly
orange_juice,apple,corn,bread,apple
corn,grape_juice,onion,corn,corn
apple,orange_juice,grape_juice,coke,coke
coke,coke,crackers,bread,coke
corn,crackers,potato_chips,jelly,potato_chips
coke,bread,orange,apple,bread
orange_juice,onion,grape_juice,orange_juice,orange_juice
apple,onion,orange,cereal,onion
potato_chips,apple,crackers,grape_juice,crackers
orange,apple,potato_chips,grape_juice,apple
orange_juice,apple,coke,grape_juice,coke
orange_juice,cereal,coke,corn,coke
potato_chips,bread,cereal,orange_juice,cereal
potato_chips,onion,bread,crackers,bread
onion,bread,cereal,grape_juice,grape_juice
apple,potato_chips,grape_juice,onion,grape_juice
onion,cereal,coke,bread,cereal
potato_chips,apple,onion,corn,corn
crackers,crackers,orange_juice,cereal,crackers
potato_chips,grape_juice,orange_juice,corn,corn
corn,apple,onion,crackers,apple
bread,corn,bread,orange,bread
bread,grape_juice,orange,apple,apple
potato_chips,corn,apple,jelly,jelly
jelly,orange_juice,potato_chips,coke,orange_juice
corn,grape_juice,coke,onion,onion
bread,coke,bread,apple,bread
orange_juice,coke,onion,bread,coke
grape_juice,coke,cereal,onion,coke
cereal,jelly,corn,potato_chips,potato_chips
corn,orange_juice,orange,crackers,orange
cereal,orange,potato_chips,apple,potato_chips
onion,apple,potato_chips,coke,apple
potato_chips,jelly,cereal,crackers,crackers
orange,jelly,orange,potato_chips,orange
cereal,grape_juice,jelly,orange,jelly
onion,apple,corn,bread,apple
orange_juice,apple,potato_chips,coke,coke
bread,orange_juice,coke,onion,onion
cereal,apple,potato_chips,orange_juice,orange_juice
cereal,coke,grape_juice,cereal,cereal
potato_chips,onion,potato_chips,jelly,potato_chips
potato_chips,apple,coke,grape_juice,coke
potato_chips,onion,potato_chips,jelly,potato_chips
crackers,coke,corn,grape_juice,coke
grape_juice,orange_juice,cereal,orange,orange_juice
jelly,orange_juice,grape_juice,crackers,orange_juice
jelly,onion,potato_chips,jelly,jelly
crackers,orange_juice,potato_chips,crackers,crackers
onion,grape_juice,jelly,apple,apple
apple,orange,apple,orange_juice,apple
potato_chips,potato_chips,grape_juice,orange,potato_chips
bread,potato_chips,grape_juice,onion,potato_chips
bread,crackers,jelly,grape_juice,crackers
coke,apple,orange_juice,cereal,orange_juice
crackers,grape_juice,jelly,orange,jelly
grape_juice,grape_juice,corn,jelly,grape_juice
corn,coke,corn,bread,corn
bread,apple,onion,bread,bread
orange_juice,orange_juice,crackers,corn,orange_juice
orange_juice,apple,onion,corn,apple
onion,grape_juice,jelly,onion,onion
jelly,cereal,orange_juice,jelly,jelly
orange,apple,cereal,corn,apple
coke,onion,coke,jelly,coke
jelly,orange_juice,corn,jelly,jelly
apple,onion,bread,corn,corn
jelly,apple,cereal,coke,coke
coke,jelly,coke,crackers,coke
apple,coke,corn,bread,coke
onion,crackers,cereal,apple,apple
coke,orange_juice,potato_chips,jelly,orange_juice
jelly,jelly,orange_juice,apple,jelly
orange_juice,grape_juice,apple,bread,grape_juice
apple,coke,bread,potato_chips,coke
orange_juice,orange,bread,orange_juice,orange_juice
orange_juice,corn,orange,jelly,jelly
apple,coke,grape_juice,cereal,cereal
apple,jelly,orange,onion,orange
bread,coke,grape_juice,crackers,crackers
jelly,orange_juice,corn,potato_chips,orange_juice
coke,crackers,orange,grape_juice,grape_juice
corn,potato_chips,grape_juice,orange,orange
cereal,apple,corn,potato_chips,potato_chips
jelly,grape_juice,apple,orange_juice,grape_juice
onion,jelly,orange_juice,onion,onion
orange,bread,cereal,orange_juice,orange_juice
corn,orange_juice,potato_chips,coke,potato_chips
bread,apple,cereal,coke,cereal
orange,crackers,orange_juice,cereal,orange_juice
corn,crackers,cereal,apple,apple
orange,grape_juice,coke,orange,orange
bread,orange_juice,orange,crackers,crackers
jelly,potato_chips,grape_juice,jelly,jelly
onion,orange_juice,corn,bread,corn
grape_juice,cereal,onion,grape_juice,grape_juice
potato_chips,crackers,bread,corn,crackers
bread,onion,grape_juice,orange,grape_juice
orange,coke,crackers,cereal,crackers
orange,potato_chips,cereal,bread,bread
apple,cereal,crackers,onion,onion
potato_chips,onion,coke,jelly,onion
onion,potato_chips,corn,onion,onion
onion,jelly,potato_chips,coke,jelly
apple,apple,crackers,grape_juice,apple
coke,cereal,grape_juice,crackers,grape_juice
crackers,cereal,bread,apple,cereal
corn,corn,coke,potato_chips,corn
apple,crackers,bread,orange_juice,orange_juice
grape_juice,crackers,bread,orange_juice,orange_juice
cereal,orange,crackers,potato_chips,crackers
apple,crackers,orange,grape_juice,orange
grape_juice,onion,orange,cereal,onion
jelly,grape_juice,corn,jelly,jelly
coke,orange,cereal,bread,orange
grape_juice,onion,coke,jelly,jelly
cereal,orange_juice,potato_chips,jelly,potato_chips
bread,orange_juice,potato_chips,bread,bread
apple,grape_juice,bread,coke,grape_juice
bread,apple,corn,potato_chips,potato_chips
corn,jelly,potato_chips,apple,apple
cereal,orange,bread,orange_juice,orange_juice
cereal,corn,crackers,potato_chips,crackers
corn,potato_chips,grape_juice,bread,grape_juice
orange,corn,crackers,potato_chips,corn
coke,grape_juice,coke,orange,coke
grape_juice,jelly,orange_juice,grape_juice,grape_juice
apple,bread,cereal,orange_juice,cereal
jelly,onion,apple,orange_juice,apple
potato_chips,potato_chips,grape_juice,jelly,potato_chips
jelly,orange,onion,crackers,crackers
crackers,orange,jelly,coke,jelly
bread,grape_juice,cereal,potato_chips,cereal
onion,grape_juice,orange,apple,orange
potato_chips,corn,crackers,orange,crackers
onion,orange_juice,cereal,coke,orange_juice
apple,onion,apple,potato_chips,apple
coke,orange,bread,onion,bread
crackers,coke,crackers,bread,crackers
grape_juice,cereal,orange,apple,cereal
coke,apple,potato_chips,coke,coke
apple,grape_juice,orange_juice,corn,orange_juice
corn,orange_juice,potato_chips,jelly,jelly
crackers,bread,orange,potato_chips,bread
orange_juice,coke,corn,bread,coke
coke,apple,cereal,corn,apple
coke,corn,apple,orange,apple
crackers,orange_juice,corn,bread,bread
apple,coke,corn,bread,corn
onion,apple,orange_juice,cereal,apple
coke,onion,jelly,corn,jelly
potato_chips,jelly,bread,corn,bread
crackers,crackers,orange_juice,cereal,crackers
coke,bread,orange,crackers,orange
